PRISM Time Series Data
Locations: 31
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1996-01 - 2010-12
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Nov-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
UCR84372,-119.3963,34.7343,1083.0,1996-11,38.59,3.2,10.9,18.6
UCR84372,-119.3963,34.7343,1083.0,1996-12,106.62,0.4,7.5,14.6
UCR84372,-119.3963,34.7343,1083.0,1997-01,78.29,0.7,7.4,14.2
UCR84372,-119.3963,34.7343,1083.0,1997-02,8.61,0.2,7.6,15.0
UCR84372,-119.3963,34.7343,1083.0,1997-03,3.04,2.8,12.1,21.5
UCR84372,-119.3963,34.7343,1083.0,1997-04,0.00,3.0,12.9,22.8
UCR84372,-119.3963,34.7343,1083.0,1997-05,0.00,8.8,19.4,30.0
UCR84372,-119.3963,34.7343,1083.0,1997-06,0.06,8.7,19.9,31.0
UCR84372,-119.3963,34.7343,1083.0,1997-07,6.24,11.5,22.8,34.1
UCR84372,-119.3963,34.7343,1083.0,1997-08,0.00,12.2,23.5,34.7
UCR84372,-119.3963,34.7343,1083.0,1997-09,6.98,11.2,21.9,32.5
UCR84372,-119.3963,34.7343,1083.0,1997-10,3.62,5.0,15.3,25.7
UCR84372,-119.3963,34.7343,1083.0,1997-11,42.45,3.7,11.6,19.5
UCR84372,-119.3963,34.7343,1083.0,1997-12,141.70,-1.6,5.6,12.9
UCR84372,-119.3963,34.7343,1083.0,1998-01,62.26,0.6,8.1,15.6
UCR84372,-119.3963,34.7343,1083.0,1998-02,478.72,0.4,6.0,11.5
UCR84372,-119.3963,34.7343,1083.0,1998-03,93.44,1.8,9.2,16.5
UCR84372,-119.3963,34.7343,1083.0,1998-04,44.83,0.9,9.8,18.8
UCR84372,-119.3963,34.7343,1083.0,1998-05,53.99,3.8,12.2,20.6
UCR84372,-119.3963,34.7343,1083.0,1998-06,3.40,6.8,17.4,27.9
UCR84372,-119.3963,34.7343,1083.0,1998-07,0.00,13.2,24.3,35.5
UCR84372,-119.3963,34.7343,1083.0,1998-08,0.00,14.1,25.4,36.8
UCR84372,-119.3963,34.7343,1083.0,1998-09,39.24,9.1,19.7,30.4
UCR84372,-119.3963,34.7343,1083.0,1998-10,3.51,4.4,14.4,24.3
UCR84372,-119.3963,34.7343,1083.0,1998-11,23.35,1.5,9.6,17.6
UCR84372,-119.3963,34.7343,1083.0,1998-12,18.24,-1.7,6.3,14.3
UCR84372,-119.3963,34.7343,1083.0,1999-01,57.30,0.2,8.2,16.3
UCR84372,-119.3963,34.7343,1083.0,1999-02,29.74,-0.6,6.9,14.4
UCR84372,-119.3963,34.7343,1083.0,1999-03,57.25,-0.7,7.8,16.2
UCR84372,-119.3963,34.7343,1083.0,1999-04,50.84,0.6,9.9,19.2
UCR84372,-119.3963,34.7343,1083.0,1999-05,5.83,4.1,15.0,25.9
UCR84372,-119.3963,34.7343,1083.0,1999-06,1.87,7.4,19.2,30.9
UCR84372,-119.3963,34.7343,1083.0,1999-07,3.39,10.8,22.9,35.0
UCR84372,-119.3963,34.7343,1083.0,1999-08,0.00,11.4,22.7,34.0
UCR84372,-119.3963,34.7343,1083.0,1999-09,15.18,8.7,20.7,32.7
UCR84372,-119.3963,34.7343,1083.0,1999-10,0.00,7.4,18.7,30.0
UCR84372,-119.3963,34.7343,1083.0,1999-11,9.69,3.1,12.2,21.3
UCR84372,-119.3963,34.7343,1083.0,1999-12,0.00,-0.4,8.3,17.0
UCR84372,-119.3963,34.7343,1083.0,2000-01,38.42,1.1,8.5,15.9
UCR84372,-119.3963,34.7343,1083.0,2000-02,174.54,1.9,8.4,14.9
UCR84372,-119.3963,34.7343,1083.0,2000-03,47.21,0.7,9.1,17.5
UCR84372,-119.3963,34.7343,1083.0,2000-04,62.31,3.4,13.6,23.9
UCR84372,-119.3963,34.7343,1083.0,2000-05,0.00,6.7,17.6,28.5
UCR84372,-119.3963,34.7343,1083.0,2000-06,0.12,9.6,21.8,33.8
UCR84372,-119.3963,34.7343,1083.0,2000-07,0.00,11.4,23.0,34.6
UCR84372,-119.3963,34.7343,1083.0,2000-08,0.00,12.8,24.4,35.9
UCR84372,-119.3963,34.7343,1083.0,2000-09,1.06,9.5,20.6,31.6
UCR84372,-119.3963,34.7343,1083.0,2000-10,22.11,4.1,14.3,24.5
UCR84372,-119.3963,34.7343,1083.0,2000-11,0.00,-1.5,7.6,16.7
UCR84372,-119.3963,34.7343,1083.0,2000-12,1.04,0.1,8.8,17.5
UCR84372,-119.3963,34.7343,1083.0,2001-01,105.75,-1.4,6.5,14.3
UCR84372,-119.3963,34.7343,1083.0,2001-02,129.03,-1.4,5.6,12.6
UCR84372,-119.3963,34.7343,1083.0,2001-03,160.24,2.3,10.4,18.5
UCR84372,-119.3963,34.7343,1083.0,2001-04,32.13,1.3,10.6,20.0
UCR84372,-119.3963,34.7343,1083.0,2001-05,0.00,8.4,19.9,31.3
UCR84372,-119.3963,34.7343,1083.0,2001-06,0.00,10.3,22.2,34.0
UCR84372,-119.3963,34.7343,1083.0,2001-07,10.51,11.1,22.9,34.8
UCR84372,-119.3963,34.7343,1083.0,2001-08,0.00,12.1,24.2,36.4
UCR84372,-119.3963,34.7343,1083.0,2001-09,1.13,8.6,20.9,33.2
UCR84372,-119.3963,34.7343,1083.0,2001-10,0.93,5.8,18.0,30.1
UCR84372,-119.3963,34.7343,1083.0,2001-11,48.91,2.4,10.7,19.1
UCR84372,-119.3963,34.7343,1083.0,2001-12,37.25,-0.9,6.2,13.4
UCR84372,-119.3963,34.7343,1083.0,2002-01,15.36,-2.2,6.9,16.1
UCR84372,-119.3963,34.7343,1083.0,2002-02,3.94,-0.7,9.3,19.4
UCR84372,-119.3963,34.7343,1083.0,2002-03,15.73,-0.9,8.9,18.6
UCR84372,-119.3963,34.7343,1083.0,2002-04,4.86,2.5,13.4,24.3
UCR84372,-119.3963,34.7343,1083.0,2002-05,2.76,4.8,16.5,28.2
UCR84372,-119.3963,34.7343,1083.0,2002-06,0.00,9.2,22.1,35.1
UCR84372,-119.3963,34.7343,1083.0,2002-07,0.00,12.8,25.5,38.3
UCR84372,-119.3963,34.7343,1083.0,2002-08,0.00,11.1,24.4,37.6
UCR84372,-119.3963,34.7343,1083.0,2002-09,4.74,9.2,21.6,34.1
UCR84372,-119.3963,34.7343,1083.0,2002-10,1.44,3.8,15.4,26.9
UCR84372,-119.3963,34.7343,1083.0,2002-11,52.11,2.8,11.9,20.9
UCR84372,-119.3963,34.7343,1083.0,2002-12,80.58,-0.4,6.8,13.9
UCR84372,-119.3963,34.7343,1083.0,2003-01,0.75,2.1,11.0,19.9
UCR84372,-119.3963,34.7343,1083.0,2003-02,105.69,-0.2,7.5,15.3
UCR84372,-119.3963,34.7343,1083.0,2003-03,68.11,1.2,10.3,19.4
UCR84372,-119.3963,34.7343,1083.0,2003-04,32.48,1.4,10.0,18.6
UCR84372,-119.3963,34.7343,1083.0,2003-05,37.12,5.8,16.0,26.1
UCR84372,-119.3963,34.7343,1083.0,2003-06,0.00,9.1,21.6,34.1
UCR84372,-119.3963,34.7343,1083.0,2003-07,0.00,14.0,25.7,37.4
UCR84372,-119.3963,34.7343,1083.0,2003-08,0.00,12.1,24.1,36.2
UCR84372,-119.3963,34.7343,1083.0,2003-09,0.00,10.6,23.1,35.5
UCR84372,-119.3963,34.7343,1083.0,2003-10,0.00,6.6,19.2,31.9
UCR84372,-119.3963,34.7343,1083.0,2003-11,25.69,-0.0,7.9,15.8
UCR84372,-119.3963,34.7343,1083.0,2003-12,45.71,0.0,7.4,14.8
UCR84372,-119.3963,34.7343,1083.0,2004-01,16.09,-1.3,7.2,15.6
UCR84372,-119.3963,34.7343,1083.0,2004-02,135.73,-0.4,6.3,13.1
UCR84372,-119.3963,34.7343,1083.0,2004-03,8.96,3.1,13.4,23.8
UCR84372,-119.3963,34.7343,1083.0,2004-04,3.61,3.0,14.2,25.4
UCR84372,-119.3963,34.7343,1083.0,2004-05,0.00,5.1,16.9,28.6
UCR84372,-119.3963,34.7343,1083.0,2004-06,0.00,9.2,21.4,33.7
UCR84372,-119.3963,34.7343,1083.0,2004-07,0.60,11.2,24.3,37.4
UCR84372,-119.3963,34.7343,1083.0,2004-08,0.00,10.8,23.5,36.2
UCR84372,-119.3963,34.7343,1083.0,2004-09,0.00,7.9,21.0,34.2
UCR84372,-119.3963,34.7343,1083.0,2004-10,63.97,4.3,14.3,24.3
UCR84372,-119.3963,34.7343,1083.0,2004-11,3.18,-0.3,8.5,17.3
UCR84372,-119.3963,34.7343,1083.0,2004-12,122.00,-0.7,7.9,16.5
UCR84372,-119.3963,34.7343,1083.0,2005-01,252.98,1.0,7.5,14.0
UCR84372,-119.3963,34.7343,1083.0,2005-02,220.99,1.6,7.8,14.0
UCR84372,-119.3963,34.7343,1083.0,2005-03,51.85,1.8,10.0,18.2
UCR84372,-119.3963,34.7343,1083.0,2005-04,19.55,1.0,11.0,21.0
UCR84372,-119.3963,34.7343,1083.0,2005-05,14.04,6.0,16.6,27.1
UCR84372,-119.3963,34.7343,1083.0,2005-06,0.00,7.4,18.7,30.0
UCR84372,-119.3963,34.7343,1083.0,2005-07,1.44,13.2,25.5,37.7
UCR84372,-119.3963,34.7343,1083.0,2005-08,0.00,11.5,23.8,36.2
UCR84372,-119.3963,34.7343,1083.0,2005-09,12.54,5.7,18.0,30.3
UCR84372,-119.3963,34.7343,1083.0,2005-10,30.15,4.4,15.0,25.6
UCR84372,-119.3963,34.7343,1083.0,2005-11,25.85,2.7,11.7,20.7
UCR84372,-119.3963,34.7343,1083.0,2005-12,17.02,0.9,9.1,17.3
UCR84372,-119.3963,34.7343,1083.0,2006-01,105.84,-0.3,7.4,15.0
UCR84372,-119.3963,34.7343,1083.0,2006-02,45.34,0.0,8.9,17.7
UCR84372,-119.3963,34.7343,1083.0,2006-03,95.24,-1.0,5.9,12.8
UCR84372,-119.3963,34.7343,1083.0,2006-04,111.97,2.6,10.5,18.5
UCR84372,-119.3963,34.7343,1083.0,2006-05,26.81,6.7,17.7,28.7
UCR84372,-119.3963,34.7343,1083.0,2006-06,0.00,10.7,22.8,34.8
UCR84372,-119.3963,34.7343,1083.0,2006-07,6.49,14.4,26.5,38.6
UCR84372,-119.3963,34.7343,1083.0,2006-08,0.00,10.2,22.8,35.4
UCR84372,-119.3963,34.7343,1083.0,2006-09,0.00,9.0,21.0,32.9
UCR84372,-119.3963,34.7343,1083.0,2006-10,7.41,4.3,14.9,25.5
UCR84372,-119.3963,34.7343,1083.0,2006-11,6.36,2.0,11.6,21.3
UCR84372,-119.3963,34.7343,1083.0,2006-12,19.91,-1.3,7.7,16.7
UCR84372,-119.3963,34.7343,1083.0,2007-01,9.75,-2.5,6.0,14.5
UCR84372,-119.3963,34.7343,1083.0,2007-02,61.41,0.1,8.2,16.2
UCR84372,-119.3963,34.7343,1083.0,2007-03,5.35,1.5,11.9,22.2
UCR84372,-119.3963,34.7343,1083.0,2007-04,13.78,3.0,13.8,24.7
UCR84372,-119.3963,34.7343,1083.0,2007-05,0.00,5.7,17.2,28.6
UCR84372,-119.3963,34.7343,1083.0,2007-06,0.00,9.5,21.4,33.3
UCR84372,-119.3963,34.7343,1083.0,2007-07,0.00,13.1,24.7,36.2
UCR84372,-119.3963,34.7343,1083.0,2007-08,0.00,12.6,24.3,36.0
UCR84372,-119.3963,34.7343,1083.0,2007-09,8.55,7.9,19.1,30.2
UCR84372,-119.3963,34.7343,1083.0,2007-10,5.11,5.2,15.2,25.3
UCR84372,-119.3963,34.7343,1083.0,2007-11,2.29,2.0,12.2,22.5
UCR84372,-119.3963,34.7343,1083.0,2007-12,54.73,-2.2,5.8,13.8
UCR84372,-119.3963,34.7343,1083.0,2008-01,249.55,-0.5,6.0,12.5
UCR84372,-119.3963,34.7343,1083.0,2008-02,71.21,-0.7,7.8,16.3
UCR84372,-119.3963,34.7343,1083.0,2008-03,0.80,1.0,10.7,20.5
UCR84372,-119.3963,34.7343,1083.0,2008-04,1.15,1.6,12.9,24.3
UCR84372,-119.3963,34.7343,1083.0,2008-05,7.78,5.3,16.1,26.9
UCR84372,-119.3963,34.7343,1083.0,2008-06,0.00,9.1,21.8,34.4
UCR84372,-119.3963,34.7343,1083.0,2008-07,0.00,13.1,25.2,37.3
UCR84372,-119.3963,34.7343,1083.0,2008-08,0.00,12.8,25.1,37.5
UCR84372,-119.3963,34.7343,1083.0,2008-09,0.00,9.3,21.6,33.9
UCR84372,-119.3963,34.7343,1083.0,2008-10,5.28,5.7,17.0,28.3
UCR84372,-119.3963,34.7343,1083.0,2008-11,81.37,4.0,12.3,20.7
UCR84372,-119.3963,34.7343,1083.0,2008-12,68.02,-0.9,6.9,14.7
UCR84372,-119.3963,34.7343,1083.0,2009-01,20.90,2.2,10.1,18.0
UCR84372,-119.3963,34.7343,1083.0,2009-02,122.07,-0.1,6.8,13.7
UCR84372,-119.3963,34.7343,1083.0,2009-03,26.05,-0.1,9.3,18.6
UCR84372,-119.3963,34.7343,1083.0,2009-04,2.78,1.5,12.0,22.6
UCR84372,-119.3963,34.7343,1083.0,2009-05,5.47,8.0,19.4,30.9
UCR84372,-119.3963,34.7343,1083.0,2009-06,1.00,8.0,18.9,29.9
UCR84372,-119.3963,34.7343,1083.0,2009-07,0.00,13.5,26.1,38.7
UCR84372,-119.3963,34.7343,1083.0,2009-08,1.63,10.5,23.0,35.4
UCR84372,-119.3963,34.7343,1083.0,2009-09,0.00,10.3,22.9,35.5
UCR84372,-119.3963,34.7343,1083.0,2009-10,66.18,3.2,14.1,25.1
UCR84372,-119.3963,34.7343,1083.0,2009-11,1.69,1.6,10.9,20.3
UCR84372,-119.3963,34.7343,1083.0,2009-12,63.71,-1.2,6.8,14.7
UCR84372,-119.3963,34.7343,1083.0,2010-01,129.39,0.5,7.8,15.2
UCR84372,-119.3963,34.7343,1083.0,2010-02,78.39,0.5,7.4,14.3
UCR84372,-119.3963,34.7343,1083.0,2010-03,8.87,0.3,9.5,18.6
UCR84372,-119.3963,34.7343,1083.0,2010-04,50.19,1.0,10.2,19.4
UCR84372,-119.3963,34.7343,1083.0,2010-05,0.99,3.4,13.5,23.5
UCR84372,-119.3963,34.7343,1083.0,2010-06,0.00,9.3,21.1,32.8
UCR84372,-119.3963,34.7343,1083.0,2010-07,0.37,12.4,24.3,36.3
UCR84372,-119.3963,34.7343,1083.0,2010-08,0.00,10.9,23.0,35.1
UCR84372,-119.3963,34.7343,1083.0,2010-09,0.00,7.4,20.9,34.3
UCR84372,-119.3963,34.7343,1083.0,2010-10,56.54,6.1,15.2,24.4
UCR84372,-119.3963,34.7343,1083.0,2010-11,20.04,0.8,9.2,17.7
UCR84372,-119.3963,34.7343,1083.0,2010-12,234.06,1.8,8.7,15.6

UCR98782,-119.1115,34.9435,899.0,1996-01,24.19,4.4,9.8,15.2
UCR98782,-119.1115,34.9435,899.0,1996-02,72.44,5.7,10.7,15.7
UCR98782,-119.1115,34.9435,899.0,1996-03,18.58,5.9,11.6,17.4
UCR98782,-119.1115,34.9435,899.0,1996-04,6.16,7.2,14.5,21.8
UCR98782,-119.1115,34.9435,899.0,1996-05,0.86,10.0,18.0,25.9
UCR98782,-119.1115,34.9435,899.0,1996-06,0.00,13.4,22.0,30.5
UCR98782,-119.1115,34.9435,899.0,1996-07,0.68,18.4,26.8,35.1
UCR98782,-119.1115,34.9435,899.0,1996-08,0.30,18.0,26.1,34.3
UCR98782,-119.1115,34.9435,899.0,1996-09,0.00,12.6,21.0,29.3
UCR98782,-119.1115,34.9435,899.0,1996-10,94.04,9.2,16.2,23.2
UCR98782,-119.1115,34.9435,899.0,1996-11,22.10,6.7,11.9,17.1
UCR98782,-119.1115,34.9435,899.0,1996-12,56.67,3.0,8.1,13.2
UCR98782,-119.1115,34.9435,899.0,1997-01,49.70,2.1,7.0,11.9
UCR98782,-119.1115,34.9435,899.0,1997-02,21.77,3.1,8.7,14.3
UCR98782,-119.1115,34.9435,899.0,1997-03,4.56,6.4,12.9,19.4
UCR98782,-119.1115,34.9435,899.0,1997-04,0.00,5.3,13.0,20.8
UCR98782,-119.1115,34.9435,899.0,1997-05,0.00,11.9,19.9,27.9
UCR98782,-119.1115,34.9435,899.0,1997-06,0.36,11.3,20.2,29.1
UCR98782,-119.1115,34.9435,899.0,1997-07,1.21,14.6,23.3,32.1
UCR98782,-119.1115,34.9435,899.0,1997-08,0.00,14.7,23.4,32.1
UCR98782,-119.1115,34.9435,899.0,1997-09,7.39,13.9,21.9,29.9
UCR98782,-119.1115,34.9435,899.0,1997-10,15.79,8.3,15.8,23.4
UCR98782,-119.1115,34.9435,899.0,1997-11,29.56,5.9,11.6,17.3
UCR98782,-119.1115,34.9435,899.0,1997-12,108.70,-0.2,5.4,11.0
UCR98782,-119.1115,34.9435,899.0,1998-01,45.73,2.5,8.1,13.7
UCR98782,-119.1115,34.9435,899.0,1998-02,253.47,1.2,5.2,9.2
UCR98782,-119.1115,34.9435,899.0,1998-03,81.20,3.8,9.1,14.5
UCR98782,-119.1115,34.9435,899.0,1998-04,50.25,3.3,10.2,17.1
UCR98782,-119.1115,34.9435,899.0,1998-05,87.79,4.9,11.8,18.7
UCR98782,-119.1115,34.9435,899.0,1998-06,8.23,9.2,17.6,25.9
UCR98782,-119.1115,34.9435,899.0,1998-07,0.00,16.4,24.9,33.3
UCR98782,-119.1115,34.9435,899.0,1998-08,0.00,17.9,25.9,33.9
UCR98782,-119.1115,34.9435,899.0,1998-09,23.96,11.3,19.8,28.3
UCR98782,-119.1115,34.9435,899.0,1998-10,5.74,7.8,14.8,21.8
UCR98782,-119.1115,34.9435,899.0,1998-11,30.91,3.6,9.9,16.2
UCR98782,-119.1115,34.9435,899.0,1998-12,16.70,0.7,6.8,12.9
UCR98782,-119.1115,34.9435,899.0,1999-01,71.31,3.2,9.1,15.1
UCR98782,-119.1115,34.9435,899.0,1999-02,22.90,1.1,7.1,13.2
UCR98782,-119.1115,34.9435,899.0,1999-03,29.12,1.6,8.9,16.3
UCR98782,-119.1115,34.9435,899.0,1999-04,64.57,3.0,10.2,17.4
UCR98782,-119.1115,34.9435,899.0,1999-05,2.82,6.5,15.5,24.5
UCR98782,-119.1115,34.9435,899.0,1999-06,2.14,8.9,18.9,28.9
UCR98782,-119.1115,34.9435,899.0,1999-07,14.91,11.9,22.4,32.8
UCR98782,-119.1115,34.9435,899.0,1999-08,0.00,14.4,22.8,31.1
UCR98782,-119.1115,34.9435,899.0,1999-09,2.50,10.5,20.4,30.4
UCR98782,-119.1115,34.9435,899.0,1999-10,0.00,12.3,19.8,27.4
UCR98782,-119.1115,34.9435,899.0,1999-11,6.59,7.0,14.1,21.3
UCR98782,-119.1115,34.9435,899.0,1999-12,3.74,0.6,8.3,15.9
UCR98782,-119.1115,34.9435,899.0,2000-01,30.70,2.9,8.5,14.1
UCR98782,-119.1115,34.9435,899.0,2000-02,82.51,2.9,8.3,13.7
UCR98782,-119.1115,34.9435,899.0,2000-03,41.14,2.8,10.0,17.3
UCR98782,-119.1115,34.9435,899.0,2000-04,46.16,5.2,13.6,22.0
UCR98782,-119.1115,34.9435,899.0,2000-05,2.91,9.0,17.8,26.6
UCR98782,-119.1115,34.9435,899.0,2000-06,1.65,10.9,21.3,31.8
UCR98782,-119.1115,34.9435,899.0,2000-07,0.00,14.7,23.6,32.4
UCR98782,-119.1115,34.9435,899.0,2000-08,0.00,16.2,24.8,33.4
UCR98782,-119.1115,34.9435,899.0,2000-09,0.00,12.4,20.7,29.1
UCR98782,-119.1115,34.9435,899.0,2000-10,26.50,6.3,14.4,22.6
UCR98782,-119.1115,34.9435,899.0,2000-11,0.00,-0.1,7.8,15.6
UCR98782,-119.1115,34.9435,899.0,2000-12,0.67,1.3,9.4,17.4
UCR98782,-119.1115,34.9435,899.0,2001-01,75.33,-0.4,6.1,12.6
UCR98782,-119.1115,34.9435,899.0,2001-02,78.10,-0.4,5.7,11.7
UCR98782,-119.1115,34.9435,899.0,2001-03,61.30,4.1,10.9,17.6
UCR98782,-119.1115,34.9435,899.0,2001-04,31.94,3.0,10.6,18.2
UCR98782,-119.1115,34.9435,899.0,2001-05,0.00,10.3,20.2,30.1
UCR98782,-119.1115,34.9435,899.0,2001-06,0.00,14.2,23.1,32.0
UCR98782,-119.1115,34.9435,899.0,2001-07,1.56,12.6,22.8,32.9
UCR98782,-119.1115,34.9435,899.0,2001-08,0.00,16.8,25.2,33.7
UCR98782,-119.1115,34.9435,899.0,2001-09,0.32,10.9,20.8,30.7
UCR98782,-119.1115,34.9435,899.0,2001-10,6.14,7.9,17.2,26.5
UCR98782,-119.1115,34.9435,899.0,2001-11,29.59,4.2,10.9,17.7
UCR98782,-119.1115,34.9435,899.0,2001-12,25.06,0.6,6.9,13.3
UCR98782,-119.1115,34.9435,899.0,2002-01,14.69,-0.7,6.9,14.6
UCR98782,-119.1115,34.9435,899.0,2002-02,2.70,1.1,9.2,17.2
UCR98782,-119.1115,34.9435,899.0,2002-03,13.42,1.0,8.8,16.5
UCR98782,-119.1115,34.9435,899.0,2002-04,10.94,4.2,12.7,21.2
UCR98782,-119.1115,34.9435,899.0,2002-05,3.30,7.0,16.0,24.9
UCR98782,-119.1115,34.9435,899.0,2002-06,0.00,13.0,22.3,31.6
UCR98782,-119.1115,34.9435,899.0,2002-07,0.00,17.3,26.2,35.1
UCR98782,-119.1115,34.9435,899.0,2002-08,0.00,15.7,24.4,33.0
UCR98782,-119.1115,34.9435,899.0,2002-09,1.23,11.7,21.3,30.9
UCR98782,-119.1115,34.9435,899.0,2002-10,2.76,8.3,15.9,23.5
UCR98782,-119.1115,34.9435,899.0,2002-11,26.21,4.8,12.1,19.3
UCR98782,-119.1115,34.9435,899.0,2002-12,47.57,0.4,6.8,13.1
UCR98782,-119.1115,34.9435,899.0,2003-01,1.38,3.5,10.9,18.2
UCR98782,-119.1115,34.9435,899.0,2003-02,95.63,1.4,7.7,13.9
UCR98782,-119.1115,34.9435,899.0,2003-03,43.53,3.8,10.4,17.0
UCR98782,-119.1115,34.9435,899.0,2003-04,52.27,2.9,9.8,16.8
UCR98782,-119.1115,34.9435,899.0,2003-05,97.34,7.8,16.1,24.3
UCR98782,-119.1115,34.9435,899.0,2003-06,0.00,11.2,21.2,31.3
UCR98782,-119.1115,34.9435,899.0,2003-07,1.82,16.5,25.9,35.2
UCR98782,-119.1115,34.9435,899.0,2003-08,5.86,14.4,23.5,32.7
UCR98782,-119.1115,34.9435,899.0,2003-09,0.00,13.0,22.8,32.6
UCR98782,-119.1115,34.9435,899.0,2003-10,0.00,9.6,19.0,28.3
UCR98782,-119.1115,34.9435,899.0,2003-11,15.78,1.7,8.1,14.5
UCR98782,-119.1115,34.9435,899.0,2003-12,39.59,1.1,7.4,13.7
UCR98782,-119.1115,34.9435,899.0,2004-01,17.46,1.0,7.6,14.2
UCR98782,-119.1115,34.9435,899.0,2004-02,79.88,0.9,6.3,11.8
UCR98782,-119.1115,34.9435,899.0,2004-03,10.98,6.2,14.0,21.9
UCR98782,-119.1115,34.9435,899.0,2004-04,2.44,5.2,13.8,22.4
UCR98782,-119.1115,34.9435,899.0,2004-05,0.00,7.8,16.9,26.1
UCR98782,-119.1115,34.9435,899.0,2004-06,0.00,11.7,21.1,30.6
UCR98782,-119.1115,34.9435,899.0,2004-07,0.00,13.6,23.7,33.8
UCR98782,-119.1115,34.9435,899.0,2004-08,0.00,13.2,22.9,32.6
UCR98782,-119.1115,34.9435,899.0,2004-09,0.00,10.5,20.2,29.9
UCR98782,-119.1115,34.9435,899.0,2004-10,129.68,6.7,14.1,21.5
UCR98782,-119.1115,34.9435,899.0,2004-11,4.17,2.0,8.6,15.3
UCR98782,-119.1115,34.9435,899.0,2004-12,102.06,0.6,7.5,14.3
UCR98782,-119.1115,34.9435,899.0,2005-01,111.38,2.1,7.5,13.0
UCR98782,-119.1115,34.9435,899.0,2005-02,141.47,3.0,7.8,12.6
UCR98782,-119.1115,34.9435,899.0,2005-03,29.16,3.5,10.0,16.5
UCR98782,-119.1115,34.9435,899.0,2005-04,33.71,3.0,10.9,18.8
UCR98782,-119.1115,34.9435,899.0,2005-05,35.36,8.1,16.2,24.3
UCR98782,-119.1115,34.9435,899.0,2005-06,0.00,9.0,18.1,27.3
UCR98782,-119.1115,34.9435,899.0,2005-07,0.00,15.4,25.4,35.4
UCR98782,-119.1115,34.9435,899.0,2005-08,0.00,13.4,23.4,33.4
UCR98782,-119.1115,34.9435,899.0,2005-09,5.27,8.0,17.8,27.5
UCR98782,-119.1115,34.9435,899.0,2005-10,115.46,7.0,15.1,23.3
UCR98782,-119.1115,34.9435,899.0,2005-11,5.02,4.9,11.9,19.0
UCR98782,-119.1115,34.9435,899.0,2005-12,13.04,2.7,9.3,15.9
UCR98782,-119.1115,34.9435,899.0,2006-01,58.44,1.7,7.6,13.5
UCR98782,-119.1115,34.9435,899.0,2006-02,11.15,1.7,9.0,16.2
UCR98782,-119.1115,34.9435,899.0,2006-03,71.96,-0.0,5.5,11.1
UCR98782,-119.1115,34.9435,899.0,2006-04,53.79,4.2,10.9,17.5
UCR98782,-119.1115,34.9435,899.0,2006-05,17.98,9.0,17.9,26.8
UCR98782,-119.1115,34.9435,899.0,2006-06,0.00,15.2,23.5,31.8
UCR98782,-119.1115,34.9435,899.0,2006-07,2.15,16.5,26.1,35.7
UCR98782,-119.1115,34.9435,899.0,2006-08,0.00,11.5,22.0,32.4
UCR98782,-119.1115,34.9435,899.0,2006-09,0.00,13.4,21.9,30.3
UCR98782,-119.1115,34.9435,899.0,2006-10,7.07,6.5,14.3,22.1
UCR98782,-119.1115,34.9435,899.0,2006-11,8.07,4.0,11.8,19.6
UCR98782,-119.1115,34.9435,899.0,2006-12,36.24,0.4,7.7,15.1
UCR98782,-119.1115,34.9435,899.0,2007-01,16.74,-0.6,6.1,12.9
UCR98782,-119.1115,34.9435,899.0,2007-02,28.80,2.1,8.5,14.9
UCR98782,-119.1115,34.9435,899.0,2007-03,15.91,4.1,12.1,20.1
UCR98782,-119.1115,34.9435,899.0,2007-04,22.77,5.3,13.2,21.1
UCR98782,-119.1115,34.9435,899.0,2007-05,0.00,9.6,18.3,27.0
UCR98782,-119.1115,34.9435,899.0,2007-06,0.00,13.0,22.0,31.0
UCR98782,-119.1115,34.9435,899.0,2007-07,0.00,16.0,24.8,33.7
UCR98782,-119.1115,34.9435,899.0,2007-08,0.00,16.0,24.7,33.3
UCR98782,-119.1115,34.9435,899.0,2007-09,10.26,9.5,18.5,27.5
UCR98782,-119.1115,34.9435,899.0,2007-10,14.25,7.2,15.0,22.9
UCR98782,-119.1115,34.9435,899.0,2007-11,5.94,4.8,12.9,21.0
UCR98782,-119.1115,34.9435,899.0,2007-12,16.80,-0.7,6.0,12.7
UCR98782,-119.1115,34.9435,899.0,2008-01,89.68,-0.1,5.5,11.0
UCR98782,-119.1115,34.9435,899.0,2008-02,12.90,0.7,8.0,15.3
UCR98782,-119.1115,34.9435,899.0,2008-03,2.22,4.2,10.9,17.6
UCR98782,-119.1115,34.9435,899.0,2008-04,2.42,4.9,12.8,20.8
UCR98782,-119.1115,34.9435,899.0,2008-05,21.94,7.9,16.3,24.7
UCR98782,-119.1115,34.9435,899.0,2008-06,0.00,12.1,21.5,31.0
UCR98782,-119.1115,34.9435,899.0,2008-07,0.00,16.7,25.1,33.5
UCR98782,-119.1115,34.9435,899.0,2008-08,0.00,16.2,24.9,33.6
