"id","clim_year","clim_month","clim_date","CMD","DD_0_","DD_18_","DD18_","DD5_","Eref","NFFD","PAS","ppt_mm","Rad","RH","tave","tmax","tmin"
"CAS-BOT-BC38178",1969,11,196911,44,1,180,2,219,56,27,0,12,10.6,58,12.2,19,5.5
"CAS-BOT-BC38178",1969,12,196912,0,6,263,1,145,34,25,0,17,7.7,71,9.4,15,3.8
"CAS-BOT-BC38181",1969,1,196901,0,8,307,0,109,36,26,1,118,6.5,74,8.2,12.2,4.3
"CAS-BOT-BC38181",1969,2,196902,0,7,267,0,102,45,23,1,127,9.7,70,8.3,12.8,3.8
"CAS-BOT-BC38181",1969,3,196903,51,2,206,1,203,81,29,0,30,18.4,64,11.5,17.2,5.7
"CAS-BOT-BC38181",1969,4,196904,83,0,103,13,308,114,30,0,30,22.6,61,15.3,21.6,8.9
"CAS-BOT-BC38181",1969,5,196905,166,0,20,106,489,170,31,0,4,26.2,55,20.9,28.7,13.1
"CAS-BOT-BC38181",1969,6,196906,164,0,8,135,518,171,30,0,7,26.8,59,22.3,29.5,15.1
"CAS-BOT-BC38181",1969,7,196907,206,0,0,321,722,206,31,0,0,27.2,58,28.4,36.1,20.6
"CAS-BOT-BC38181",1969,8,196908,191,0,0,328,729,192,31,0,1,26.5,57,28.6,36.6,20.6
"CAS-BOT-BC38181",1969,9,196909,143,0,4,231,617,144,30,0,1,21.1,57,25.6,33.3,17.9
"CAS-BOT-BC38181",1969,10,196910,85,0,70,27,370,87,31,0,2,15.8,60,16.9,23.6,10.2
"CAS-BOT-BC38181",1969,11,196911,43,1,134,8,272,59,29,0,17,10.9,59,14,20.8,7.3
"CAS-BOT-BC38181",1969,12,196912,0,4,238,1,168,37,27,0,25,7.6,67,10.2,15.9,4.6
"CAS-BOT-BC38183",1969,1,196901,0,11,340,0,82,33,25,2,135,6.1,77,7.2,10.6,3.7
"CAS-BOT-BC38183",1969,2,196902,0,16,348,0,43,37,18,5,167,8.4,75,5.4,9,1.8
"CAS-BOT-BC38183",1969,3,196903,54,7,312,0,102,77,19,0,23,17.1,58,8,14.6,1.5
"CAS-BOT-BC38183",1969,4,196904,61,1,208,2,190,97,27,0,35,21.3,63,11.3,17.1,5.5
"CAS-BOT-BC38183",1969,5,196905,138,0,86,20,345,142,31,0,4,24.2,58,16.1,23.1,9.1
"CAS-BOT-BC38183",1969,6,196906,138,0,43,47,392,139,30,0,1,24.3,64,18.1,24,12.1
"CAS-BOT-BC38183",1969,7,196907,183,0,2,182,583,183,31,0,0,25.1,58,23.8,31.3,16.4
"CAS-BOT-BC38183",1969,8,196908,177,0,2,209,609,178,31,0,0,24.9,55,24.7,32.7,16.7
"CAS-BOT-BC38183",1969,9,196909,127,0,16,125,499,128,30,0,1,18.8,59,21.7,28.8,14.5
"CAS-BOT-BC38183",1969,10,196910,78,0,137,8,282,80,30,0,2,13.8,60,14.1,20.6,7.6
"CAS-BOT-BC38183",1969,11,196911,35,1,186,2,213,54,27,0,20,9.5,61,12,18.2,5.8
"CAS-BOT-BC38183",1969,12,196912,0,7,295,0,117,33,24,1,16,7.2,71,8.4,13.4,3.4
"CAS-BOT-BC38187",1969,1,196901,0,11,343,0,79,33,25,2,136,6.8,77,7,10.5,3.6
"CAS-BOT-BC38187",1969,2,196902,0,16,349,0,43,37,18,6,169,9.1,75,5.4,9.1,1.7
"CAS-BOT-BC38187",1969,3,196903,56,7,310,0,103,78,19,0,22,17.5,58,8.1,14.7,1.4
"CAS-BOT-BC38187",1969,4,196904,63,1,206,2,192,98,27,0,35,21.7,63,11.4,17.3,5.5
"CAS-BOT-BC38187",1969,5,196905,139,0,85,20,346,143,31,0,4,24.5,57,16.1,23.2,9
"CAS-BOT-BC38187",1969,6,196906,140,0,43,47,391,141,30,0,1,24.6,63,18.1,24.2,12
"CAS-BOT-BC38187",1969,7,196907,184,0,2,181,582,185,31,0,0,25.4,57,23.8,31.4,16.2
"CAS-BOT-BC38187",1969,8,196908,180,0,2,208,609,180,31,0,0,25.4,54,24.7,32.9,16.5
"CAS-BOT-BC38187",1969,9,196909,128,0,16,125,498,129,30,0,1,19.3,58,21.6,29,14.3
"CAS-BOT-BC38187",1969,10,196910,79,0,137,8,283,81,30,0,2,14.5,59,14.1,20.7,7.4
"CAS-BOT-BC38187",1969,11,196911,35,1,188,2,208,55,27,0,20,10.3,61,11.9,18.2,5.6
"CAS-BOT-BC38187",1969,12,196912,0,8,300,0,112,33,24,1,16,7.7,70,8.2,13.3,3.2
"CAS-BOT-BC38199",1969,1,196901,0,9,321,0,97,42,20,3,233,7.1,62,7.8,13.7,1.9
"CAS-BOT-BC38199",1969,2,196902,0,8,284,0,87,49,19,2,180,9.1,62,7.7,13.5,1.9
"CAS-BOT-BC38199",1969,3,196903,77,4,250,0,159,93,19,0,17,17.1,47,10,18.7,1.3
"CAS-BOT-BC38199",1969,4,196904,85,1,169,4,235,119,26,0,34,21.1,50,12.8,21.1,4.5
"CAS-BOT-BC38199",1969,5,196905,173,0,61,33,382,174,30,0,1,24.8,44,17.3,27.4,7.2
"CAS-BOT-BC38199",1969,6,196906,176,0,34,59,412,176,30,0,0,25.3,47,18.7,28.1,9.4
"CAS-BOT-BC38199",1969,7,196907,224,0,4,151,552,224,31,0,0,26.8,38,22.8,34.8,10.9
"CAS-BOT-BC38199",1969,8,196908,220,0,4,154,555,220,31,0,0,25.4,31,22.9,36.8,9.1
"CAS-BOT-BC38199",1969,9,196909,155,0,18,115,486,160,29,0,5,19.8,37,21.2,33.3,9.2
"CAS-BOT-BC38199",1969,10,196910,86,0,108,13,316,104,26,0,18,14.3,39,15.2,26.2,4.1
"CAS-BOT-BC38199",1969,11,196911,56,1,189,2,207,68,17,0,13,10.4,38,11.9,22.9,0.9
"CAS-BOT-BC38199",1969,12,196912,0,7,282,1,129,40,18,1,36,7.1,56,8.8,16.5,1.2
"CAS-BOT-BC38217",1969,1,196901,0,12,351,0,74,42,17,5,253,7.4,60,6.8,12.9,0.7
"CAS-BOT-BC38217",1969,2,196902,0,11,309,0,68,48,16,3,196,9.9,62,6.8,12.6,1
"CAS-BOT-BC38217",1969,3,196903,79,5,277,0,133,93,16,0,14,18.3,46,9.1,18.1,0.2
"CAS-BOT-BC38217",1969,4,196904,82,1,188,3,215,117,25,0,35,22.6,50,12.1,20.3,3.8
"CAS-BOT-BC38217",1969,5,196905,170,0,61,33,381,174,30,0,5,26,44,17.3,27.3,7.3
"CAS-BOT-BC38217",1969,6,196906,168,0,35,57,409,169,30,0,1,26.5,51,18.6,27.2,10.1
"CAS-BOT-BC38217",1969,7,196907,223,0,2,186,587,223,31,0,0,27.4,41,24,35.2,12.8
"CAS-BOT-BC38217",1969,8,196908,217,0,3,180,581,217,31,0,0,26.7,35,23.8,36.5,11
"CAS-BOT-BC38217",1969,9,196909,155,0,18,113,485,157,29,0,2,21.3,39,21.2,32.6,9.7
"CAS-BOT-BC38217",1969,10,196910,93,0,141,7,278,98,25,0,5,16,41,13.9,24.3,3.5
"CAS-BOT-BC38217",1969,11,196911,52,2,211,1,183,67,15,0,15,11.4,38,11,21.9,0.1
"CAS-BOT-BC38217",1969,12,196912,0,8,307,0,107,41,13,1,21,8.1,53,8,16.8,-0.7
"CAS-BOT-BC434964",1969,1,196901,0,13,358,0,69,40,19,4,178,7.4,65,6.6,11.8,1.3
"CAS-BOT-BC434964",1969,2,196902,0,17,358,0,38,45,13,8,210,9.8,64,5.1,10.5,-0.3
"CAS-BOT-BC434964",1969,3,196903,60,6,292,0,119,82,20,0,22,17.9,56,8.6,15.6,1.7
"CAS-BOT-BC434964",1969,4,196904,82,1,180,3,223,107,28,0,25,21.9,59,12.3,19,5.7
"CAS-BOT-BC434964",1969,5,196905,148,0,46,48,411,155,31,0,6,24.4,57,18.3,25.6,10.9
"CAS-BOT-BC434964",1969,6,196906,150,0,28,68,427,154,30,0,4,24.1,60,19.3,26.1,12.5
"CAS-BOT-BC434964",1969,7,196907,193,0,1,259,660,202,31,0,9,25.1,56,26.3,34.4,18.3
"CAS-BOT-BC434964",1969,8,196908,199,0,0,297,697,199,31,0,0,25.3,52,27.6,36.4,18.7
"CAS-BOT-BC434964",1969,9,196909,148,0,8,169,555,149,30,0,1,19.3,51,23.6,32.4,14.7
"CAS-BOT-BC434964",1969,10,196910,88,0,132,8,288,89,29,0,0,14.9,53,14.2,22.1,6.4
"CAS-BOT-BC434964",1969,11,196911,36,2,208,1,186,57,24,0,21,10.9,55,11.1,18.3,3.9
"CAS-BOT-BC434964",1969,12,196912,0,10,324,0,92,36,19,1,16,8.1,62,7.5,13.6,1.3
"CAS-BOT-BC541448",1969,1,196901,0,12,351,0,74,39,21,2,126,6.6,69,6.8,11.5,2.1
"CAS-BOT-BC541448",1969,2,196902,0,17,354,0,40,43,14,5,130,9.2,66,5.2,10.2,0.2
"CAS-BOT-BC541448",1969,3,196903,68,8,332,0,85,83,13,0,15,17.7,50,7.4,15.3,-0.5
"CAS-BOT-BC541448",1969,4,196904,83,1,205,2,193,111,25,0,29,22,53,11.4,19.1,3.8
"CAS-BOT-BC541448",1969,5,196905,152,0,97,16,331,156,30,0,4,24.5,49,15.6,24.3,6.9
"CAS-BOT-BC541448",1969,6,196906,171,0,42,48,394,172,30,0,1,24.3,49,18.2,27.2,9.2
"CAS-BOT-BC541448",1969,7,196907,212,0,4,153,554,212,31,0,0,25.1,44,22.9,33.4,12.4
"CAS-BOT-BC541448",1969,8,196908,209,0,3,178,579,209,31,0,0,25.4,39,23.7,35.4,12
"CAS-BOT-BC541448",1969,9,196909,146,0,23,97,464,148,30,0,2,19.3,44,20.5,30.7,10.3
"CAS-BOT-BC541448",1969,10,196910,97,0,132,8,288,99,26,0,3,14.6,43,14.2,24.1,4.3
"CAS-BOT-BC541448",1969,11,196911,40,2,210,1,184,60,23,0,19,10.2,52,11,19,3.1
"CAS-BOT-BC541448",1969,12,196912,10,10,327,0,90,37,17,1,10,7.5,61,7.4,14,0.7
"CDA15627",1969,1,196901,0,8,306,0,110,44,22,1,113,8,64,8.3,13.8,2.7
"CDA15627",1969,2,196902,0,9,293,0,80,50,18,2,126,10.3,63,7.4,13.1,1.7
"CDA15627",1969,3,196903,69,5,282,0,129,87,18,0,19,18.2,52,9,16.8,1.2
"CDA15627",1969,4,196904,87,1,191,3,206,107,27,0,19,22.6,58,12,18.8,5.1
"CDA15627",1969,5,196905,156,0,65,30,375,159,30,0,2,25.3,52,17.1,25.4,8.7
"CDA15627",1969,6,196906,172,0,23,79,444,173,30,0,1,25.2,52,19.8,28.2,11.4
"CDA15627",1969,7,196907,216,0,2,200,601,216,31,0,0,25.6,46,24.4,34.6,14.3
"CDA15627",1969,8,196908,203,0,2,193,594,203,31,0,0,25.6,43,24.2,35,13.4
"CDA15627",1969,9,196909,142,0,16,123,497,144,30,0,2,20.3,49,21.6,30.8,12.3
"CDA15627",1969,10,196910,93,0,104,14,322,98,29,0,5,15.6,47,15.4,24.4,6.3
"CDA15627",1969,11,196911,53,1,178,2,222,64,24,0,11,11.8,49,12.3,21,3.7
"CDA15627",1969,12,196912,15,7,282,1,129,43,17,0,12,8.4,56,8.8,16.8,0.8
"CDA30496",1969,1,196901,0,15,376,0,58,29,24,9,335,8.2,81,6,8.8,3.2
"CDA30496",1969,2,196902,0,24,394,0,24,34,14,22,315,10.3,76,3.8,7.3,0.3
"CDA30496",1969,3,196903,33,16,401,0,43,68,11,2,35,18.4,57,5.1,11.6,-1.3
"CDA30496",1969,4,196904,38,2,236,1,158,106,22,1,67,22.9,53,10.1,17.7,2.6
"CDA30496",1969,5,196905,139,0,113,12,311,143,30,0,4,25,54,14.9,22.6,7.3
"CDA30496",1969,6,196906,166,0,38,53,402,168,30,0,1,24.3,51,18.4,26.9,10
"CDA30496",1969,7,196907,197,0,4,144,545,199,31,0,2,25.1,49,22.6,31.9,13.3
"CDA30496",1969,8,196908,187,0,5,140,540,187,31,0,0,25.9,46,22.5,32.4,12.5
"CDA30496",1969,9,196909,128,0,30,79,439,131,30,0,3,19.9,52,19.6,28.1,11.2
"CDA30496",1969,10,196910,87,0,123,10,299,93,29,0,6,15.2,50,14.6,23.1,6.1
"CDA30496",1969,11,196911,6,3,248,0,148,51,23,0,45,11.8,60,9.8,16,3.5
"CDA30496",1969,12,196912,0,13,363,0,64,30,18,3,20,8.5,70,6.2,11.3,1.1
"JEPS100507",1969,1,196901,0,10,333,0,87,37,22,2,124,5.2,69,7.4,12.1,2.7
"JEPS100507",1969,2,196902,0,8,283,0,88,46,20,1,112,8.8,66,7.7,12.9,2.6
"JEPS100507",1969,3,196903,78,3,221,1,187,89,25,0,11,17.5,54,10.9,18.5,3.4
"JEPS100507",1969,4,196904,94,0,137,7,269,115,29,0,21,21.7,56,13.9,21.2,6.7
"JEPS100507",1969,5,196905,173,0,35,64,436,175,31,0,2,25.6,48,19.1,28.3,9.9
"JEPS100507",1969,6,196906,173,0,18,92,464,174,30,0,2,26.1,53,20.5,28.8,12.1
"JEPS100507",1969,7,196907,222,0,1,221,622,222,31,0,0,27.5,44,25.1,35.7,14.5
"JEPS100507",1969,8,196908,213,0,2,215,615,213,31,0,0,25.9,39,24.9,36.7,13.1
"JEPS100507",1969,9,196909,139,0,11,148,528,153,30,0,13,20.2,44,22.6,33,12.3
"JEPS100507",1969,10,196910,76,0,104,14,321,93,29,0,17,14.4,48,15.3,24.3,6.4
"JEPS100507",1969,11,196911,51,1,183,2,216,64,21,0,12,9.6,44,12.1,21.7,2.6
"JEPS100507",1969,12,196912,0,7,297,0,115,37,19,1,21,5.8,61,8.4,15.2,1.5
"OBI62188",1969,1,196901,0,7,290,0,124,41,26,1,114,7.4,69,8.8,13.6,4
"OBI62188",1969,2,196902,0,9,287,0,85,48,20,1,129,9.7,66,7.6,12.7,2.5
"OBI62188",1969,3,196903,70,5,271,0,139,86,21,0,16,17.9,54,9.3,16.7,2
"OBI62188",1969,4,196904,84,1,179,3,224,106,28,0,22,22.4,60,12.4,18.9,5.9
"OBI62188",1969,5,196905,153,0,66,29,374,155,31,0,2,24.9,54,17,24.9,9.1
"OBI62188",1969,6,196906,171,0,22,80,445,172,30,0,1,24.8,53,19.9,28.1,11.6
"OBI62188",1969,7,196907,211,0,2,203,604,213,31,0,2,25.3,47,24.5,34.3,14.7
"OBI62188",1969,8,196908,198,0,2,197,598,198,31,0,0,25.5,46,24.3,34.5,14.2
"OBI62188",1969,9,196909,138,0,15,127,501,140,30,0,2,19.9,52,21.7,30.3,13.1
"OBI62188",1969,10,196910,94,0,97,15,330,97,29,0,3,15.1,49,15.6,24.4,6.9
"OBI62188",1969,11,196911,51,1,169,3,231,63,26,0,11,11,52,12.7,20.6,4.7
"OBI62188",1969,12,196912,16,6,264,1,144,41,21,0,10,7.8,60,9.4,16.6,2.2
"RSA0029044",1969,1,196901,0,7,289,0,125,39,27,1,123,6.4,73,8.8,13,4.7
"RSA0029044",1969,2,196902,0,10,298,0,77,44,21,2,139,9.3,70,7.2,11.7,2.8
"RSA0029044",1969,3,196903,64,5,276,0,134,82,22,0,18,17.8,57,9.2,16,2.3
"RSA0029044",1969,4,196904,77,1,178,3,226,101,28,0,25,22.2,63,12.5,18.4,6.5
"RSA0029044",1969,5,196905,145,0,69,28,369,147,31,0,2,24.7,57,16.9,24.1,9.7
"RSA0029044",1969,6,196906,162,0,26,73,434,163,30,0,1,24.6,56,19.5,27,12
"RSA0029044",1969,7,196907,200,0,2,194,595,203,31,0,2,25.1,51,24.2,33.2,15.2
"RSA0029044",1969,8,196908,188,0,2,194,595,189,31,0,0,25.3,49,24.2,33.5,14.9
"RSA0029044",1969,9,196909,131,0,16,123,496,133,30,0,2,19.5,55,21.6,29.4,13.7
"RSA0029044",1969,10,196910,90,0,96,16,331,93,30,0,3,14.7,53,15.7,23.6,7.7
"RSA0029044",1969,11,196911,46,1,168,3,232,59,27,0,14,10.1,56,12.7,19.8,5.6
"RSA0029044",1969,12,196912,10,6,263,1,146,39,24,0,11,7.2,65,9.4,15.9,3
"RSA116506",1969,1,196901,0,10,326,0,93,39,22,3,181,7.7,67,7.6,12.6,2.7
"RSA116506",1969,2,196902,0,8,278,0,93,46,22,1,130,10.2,69,7.9,12.7,3.2
"RSA116506",1969,3,196903,79,3,236,1,173,91,23,0,11,18.6,52,10.5,18.2,2.7
"RSA116506",1969,4,196904,88,0,152,5,254,112,28,0,24,22.6,57,13.4,20.3,6.4
"RSA116506",1969,5,196905,166,0,40,55,423,170,31,0,4,25.7,50,18.7,27.4,9.9
"RSA116506",1969,6,196906,161,0,20,85,453,162,30,0,1,26.2,58,20.1,27.4,12.9
"RSA116506",1969,7,196907,215,0,1,219,620,215,31,0,0,26.9,47,25,34.9,15.2
"RSA116506",1969,8,196908,209,0,2,212,613,209,31,0,0,26.4,41,24.8,36,13.6
"RSA116506",1969,9,196909,149,0,12,144,522,150,30,0,1,21.5,46,22.4,32.3,12.6
"RSA116506",1969,10,196910,91,0,115,11,309,94,29,0,3,16.4,48,14.9,23.8,6.1
"RSA116506",1969,11,196911,55,1,185,2,213,65,22,0,10,11.7,45,12,21.4,2.6
"RSA116506",1969,12,196912,0,7,283,1,127,39,18,1,12,8.4,60,8.8,16.4,1.2
"RSA599543",1969,1,196901,0,11,343,0,79,33,25,2,136,6.7,77,7,10.5,3.6
"RSA599543",1969,2,196902,0,16,349,0,43,37,18,6,169,9.1,75,5.4,9.1,1.7
"RSA599543",1969,3,196903,56,7,310,0,103,78,19,0,22,17.5,58,8.1,14.7,1.4
"RSA599543",1969,4,196904,63,1,206,2,192,98,27,0,35,21.7,63,11.4,17.3,5.5
"RSA599543",1969,5,196905,139,0,85,20,346,143,31,0,4,24.5,58,16.1,23.2,9
"RSA599543",1969,6,196906,140,0,43,47,391,141,30,0,1,24.6,63,18.1,24.2,12
"RSA599543",1969,7,196907,184,0,2,181,582,185,31,0,0,25.4,57,23.8,31.4,16.2
"RSA599543",1969,8,196908,180,0,2,208,609,180,31,0,0,25.4,54,24.7,32.9,16.5
"RSA599543",1969,9,196909,128,0,16,124,498,129,30,0,1,19.3,58,21.6,29,14.3
"RSA599543",1969,10,196910,79,0,137,8,283,81,30,0,2,14.5,59,14.1,20.7,7.4
"RSA599543",1969,11,196911,35,1,188,2,208,55,27,0,20,10.3,61,11.9,18.2,5.6
"RSA599543",1969,12,196912,0,8,300,0,112,33,24,1,16,7.7,70,8.2,13.3,3.2
"RSA614188",1969,1,196901,0,12,350,0,75,33,24,3,144,6.4,77,6.8,10.2,3.4
"RSA614188",1969,2,196902,0,18,361,0,37,36,17,7,175,8.7,75,4.9,8.5,1.4
"RSA614188",1969,3,196903,53,8,326,0,90,76,18,0,23,17.3,58,7.6,14.1,1
"RSA614188",1969,4,196904,59,1,220,1,176,95,27,0,35,21.5,63,10.8,16.6,5
"RSA614188",1969,5,196905,135,0,98,16,329,139,30,0,4,24.3,58,15.6,22.5,8.6
"RSA614188",1969,6,196906,135,0,50,40,378,136,30,0,1,24.4,65,17.6,23.5,11.8
"RSA614188",1969,7,196907,180,0,3,169,570,180,31,0,0,25.2,58,23.4,30.8,16.1
"RSA614188",1969,8,196908,175,0,2,198,599,175,31,0,0,25.1,56,24.4,32.3,16.4
"RSA614188",1969,9,196909,124,0,18,117,489,125,30,0,1,19,59,21.3,28.3,14.3
"RSA614188",1969,10,196910,76,0,147,6,271,79,30,0,2,14.1,60,13.7,20.1,7.3
"RSA614188",1969,11,196911,33,1,194,1,202,54,27,0,21,9.9,61,11.7,17.9,5.5
"RSA614188",1969,12,196912,0,8,305,0,108,33,24,1,17,7.4,71,8.1,13,3.1
"RSA695546",1969,1,196901,0,9,319,0,99,42,21,4,284,5.9,63,7.8,13.5,2.2
"RSA695546",1969,2,196902,0,8,279,0,92,47,21,2,200,8.7,66,7.9,13,2.8
"RSA695546",1969,3,196903,78,4,247,0,162,92,20,0,15,17.2,50,10.1,18.4,1.8
"RSA695546",1969,4,196904,77,1,166,4,239,116,27,0,38,21.6,54,12.9,20.5,5.2
"RSA695546",1969,5,196905,169,0,52,40,397,174,30,0,5,25,45,17.8,27.5,8.1
"RSA695546",1969,6,196906,171,0,33,61,415,172,30,0,1,25.4,50,18.9,27.7,10
"RSA695546",1969,7,196907,228,0,2,185,586,228,31,0,0,26.3,39,23.9,35.6,12.2
"RSA695546",1969,8,196908,224,0,3,188,589,224,31,0,0,25.4,33,24,37.5,10.6
"RSA695546",1969,9,196909,159,0,16,124,497,160,30,0,2,19.8,39,21.6,33.3,9.9
"RSA695546",1969,10,196910,96,0,115,11,308,101,27,0,5,14.4,42,14.9,25.1,4.7
"RSA695546",1969,11,196911,54,1,188,2,209,68,19,0,14,9.7,41,11.9,22.2,1.7
"RSA695546",1969,12,196912,0,6,277,1,133,41,17,1,22,6.3,57,9,17.1,0.9
"RSA756110",1969,1,196901,0,7,289,0,125,36,28,1,161,6.8,75,8.8,12.5,5.1
"RSA756110",1969,2,196902,0,8,284,0,88,41,23,1,127,9.5,75,7.7,11.5,3.9
"RSA756110",1969,3,196903,60,4,260,0,150,80,25,0,20,18,60,9.7,16,3.4
"RSA756110",1969,4,196904,76,1,157,5,247,102,29,0,26,22.4,64,13.2,19,7.4
"RSA756110",1969,5,196905,151,0,46,47,410,155,31,0,4,25.5,56,18.2,25.7,10.8
"RSA756110",1969,6,196906,154,0,20,86,456,156,30,0,2,25.8,61,20.2,26.9,13.5
"RSA756110",1969,7,196907,204,0,1,225,626,204,31,0,0,26.4,52,25.3,34,16.5
"RSA756110",1969,8,196908,196,0,1,230,631,197,31,0,0,25.9,48,25.4,35,15.8
"RSA756110",1969,9,196909,137,0,11,153,534,140,30,0,2,20.5,54,22.8,31.1,14.6
"RSA756110",1969,10,196910,85,0,85,19,346,90,30,0,5,15.2,55,16.2,23.7,8.7
"RSA756110",1969,11,196911,49,1,168,3,232,59,27,0,10,10.6,55,12.7,20,5.4
"RSA756110",1969,12,196912,0,5,254,1,154,36,25,0,14,7.3,69,9.7,15.7,3.8
"SBBG116541",1969,1,196901,0,12,351,0,74,39,21,2,126,6.6,69,6.8,11.5,2.1
"SBBG116541",1969,2,196902,0,17,354,0,40,43,14,5,130,9.2,66,5.2,10.2,0.2
"SBBG116541",1969,3,196903,68,8,332,0,85,83,13,0,15,17.7,50,7.4,15.3,-0.5
"SBBG116541",1969,4,196904,83,1,205,2,193,111,25,0,29,22,53,11.4,19.1,3.8
"SBBG116541",1969,5,196905,152,0,97,16,331,156,30,0,4,24.5,49,15.6,24.3,6.9
"SBBG116541",1969,6,196906,171,0,42,48,394,172,30,0,1,24.3,49,18.2,27.2,9.2
"SBBG116541",1969,7,196907,212,0,4,153,554,212,31,0,0,25.1,44,22.9,33.4,12.4
"SBBG116541",1969,8,196908,209,0,3,178,579,209,31,0,0,25.4,39,23.7,35.4,12
"SBBG116541",1969,9,196909,146,0,23,97,464,148,30,0,2,19.3,44,20.5,30.7,10.3
"SBBG116541",1969,10,196910,97,0,132,8,288,99,26,0,3,14.6,43,14.2,24.1,4.3
"SBBG116541",1969,11,196911,40,2,210,1,184,60,23,0,19,10.2,52,11,19,3.1
"SBBG116541",1969,12,196912,10,10,327,0,90,37,17,1,10,7.5,61,7.4,14,0.7
"SBBG14744",1969,1,196901,0,12,347,0,77,41,18,6,304,7.6,63,6.9,12.6,1.2
"SBBG14744",1969,2,196902,0,12,317,0,62,45,17,4,222,9.8,65,6.5,11.8,1.3
"SBBG14744",1969,3,196903,71,6,293,0,118,88,15,0,18,18.1,48,8.6,17,0.2
"SBBG14744",1969,4,196904,68,1,204,2,194,110,25,0,43,22.4,53,11.5,19.1,3.8
"SBBG14744",1969,5,196905,161,0,79,23,355,166,30,0,5,25.8,46,16.4,25.9,6.9
"SBBG14744",1969,6,196906,163,0,45,45,388,165,30,0,2,26.3,51,17.9,26.4,9.5
"SBBG14744",1969,7,196907,218,0,3,159,560,218,31,0,0,27.1,41,23.1,34.2,12
"SBBG14744",1969,8,196908,213,0,4,159,559,214,31,0,0,26.3,35,23.1,35.8,10.3
"SBBG14744",1969,9,196909,150,0,22,101,469,152,29,0,2,20.9,41,20.7,31.6,9.7
"SBBG14744",1969,10,196910,91,0,144,7,275,96,25,0,6,15.7,43,13.8,23.8,3.9
"SBBG14744",1969,11,196911,49,2,210,1,183,65,17,0,16,11.4,41,11,21.1,0.9
"SBBG14744",1969,12,196912,0,8,305,0,108,40,15,1,24,8.2,56,8.1,16.1,0
"SBBG16948",1969,1,196901,0,24,429,0,33,31,17,24,452,9,75,4.3,7.9,0.6
"SBBG16948",1969,2,196902,0,34,431,0,14,34,9,60,468,10.7,71,2.4,6.5,-1.6
"SBBG16948",1969,3,196903,39,16,401,0,43,72,9,2,33,18.6,53,5.1,12.2,-2
"SBBG16948",1969,4,196904,45,3,295,0,105,86,22,1,41,22.8,63,8.2,13.9,2.4
"SBBG16948",1969,5,196905,115,0,176,4,242,121,29,0,7,24.4,61,12.7,19,6.3
"SBBG16948",1969,6,196906,127,0,118,10,282,128,30,0,1,23.8,62,14.4,20.6,8.2
"SBBG16948",1969,7,196907,175,0,15,79,466,175,31,0,0,24.9,53,20,28.3,11.8
"SBBG16948",1969,8,196908,176,0,11,104,496,176,31,0,1,25.9,48,21,30.4,11.6
"SBBG16948",1969,9,196909,123,0,55,44,379,124,29,0,1,19.8,52,17.6,25.9,9.3
"SBBG16948",1969,10,196910,78,1,215,2,195,80,24,0,3,15.6,52,11.1,18.9,3.3
"SBBG16948",1969,11,196911,0,3,270,0,128,51,21,1,62,12.5,58,9,15.7,2.4
"SBBG16948",1969,12,196912,0,19,404,0,42,31,14,6,23,9.5,65,4.9,10.2,-0.4
"SBBG22885",1969,1,196901,0,11,341,0,82,40,21,2,115,6.6,67,7.1,12.1,2.2
"SBBG22885",1969,2,196902,0,15,344,0,45,45,14,4,125,9.3,65,5.6,10.8,0.3
"SBBG22885",1969,3,196903,71,7,320,0,95,85,14,0,14,17.6,50,7.8,15.8,-0.3
"SBBG22885",1969,4,196904,83,1,201,2,197,111,25,0,28,21.9,54,11.6,19.1,4.1
"SBBG22885",1969,5,196905,152,0,96,16,332,155,30,0,3,24.4,50,15.6,24.3,7
"SBBG22885",1969,6,196906,170,0,42,48,393,171,30,0,1,24.2,49,18.1,27,9.2
"SBBG22885",1969,7,196907,212,0,4,152,553,212,31,0,0,25,44,22.9,33.4,12.3
"SBBG22885",1969,8,196908,207,0,3,173,574,207,31,0,0,25.3,40,23.5,35.1,12
"SBBG22885",1969,9,196909,145,0,24,95,461,147,30,0,2,19.2,45,20.4,30.5,10.3
"SBBG22885",1969,10,196910,97,0,132,8,289,99,26,0,3,14.5,43,14.3,24.1,4.4
"SBBG22885",1969,11,196911,42,1,204,1,191,61,23,0,19,10.3,51,11.3,19.4,3.2
"SBBG22885",1969,12,196912,13,9,317,0,98,39,17,1,9,7.5,60,7.7,14.6,0.8
"SD241782",1969,1,196901,0,10,333,0,87,37,22,2,124,5.2,69,7.4,12.1,2.7
"SD241782",1969,2,196902,0,8,283,0,88,46,20,1,112,8.8,67,7.7,12.8,2.6
"SD241782",1969,3,196903,78,3,221,1,187,89,25,0,11,17.5,54,10.9,18.5,3.4
"SD241782",1969,4,196904,94,0,137,7,269,115,29,0,21,21.7,56,13.9,21.2,6.7
"SD241782",1969,5,196905,173,0,35,64,436,175,31,0,2,25.6,48,19.1,28.3,9.9
"SD241782",1969,6,196906,173,0,18,92,464,174,30,0,2,26.1,53,20.5,28.8,12.1
"SD241782",1969,7,196907,222,0,1,221,622,222,31,0,0,27.5,44,25.1,35.7,14.5
"SD241782",1969,8,196908,213,0,2,215,615,213,31,0,0,25.9,39,24.9,36.7,13.1
"SD241782",1969,9,196909,139,0,11,148,528,152,30,0,13,20.3,44,22.6,33,12.3
